Category,name,subtitle,price,discount_price,main_image_url,secondary_image_url
Verdura,Picada de ajo y Perejil,Bandeja 100 g,"1,45 €",,https://prod-mercadona.imgix.net/images/d9ecb7eadbd75125403d793a7d5e4136.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/eb8a42c5d334750113c7136c5588a339.jpg?fit=crop&h=600&w=600
Verdura,Tomate ensalada,Pieza 230 g aprox.,"0,52 €",,https://prod-mercadona.imgix.net/images/ccb2b42ba2bb6a7b692dac6101074709.jpg?fit=crop&h=300&w=300,
Verdura,Tomate canario,Pieza 190 g aprox.,"0,36 €",,https://prod-mercadona.imgix.net/images/a80465f28148c351b28802d12d5e5a38.jpg?fit=crop&h=300&w=300,
Verdura,Tomate pera,Pieza 130 g aprox.,"0,26 €",,https://prod-mercadona.imgix.net/images/81e5188f5a00f6210c4becaaeb2fbad8.jpg?fit=crop&h=300&w=300,
Verdura,Tomates pera,Bandeja 1 kg aprox.,"2,07 €",,https://prod-mercadona.imgix.net/images/4c49ad43f84adb17d7bc8f3bd05148b9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/cb0caf03a0e15ac138622b393bbbc68f.jpg?fit=crop&h=600&w=600
Verdura,Tomates cherry pera kumato,Bandeja 300 g,"1,61 €",,https://prod-mercadona.imgix.net/images/69f9cf39f96f74f38ba11746e3d87fdd.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d87d3c37a4ffede82cca45b526225ea3.jpg?fit=crop&h=600&w=600
Verdura,Tomates cherry,Bandeja 500 g,"1,98 €",,https://prod-mercadona.imgix.net/images/67f3a44f9dc0f1a9c5389c86ec5ac8b6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e03d9cf0cec74e59feb9308ad3f1f3ed.jpg?fit=crop&h=600&w=600
Verdura,Tomates cherry en rama Dulcita,Bandeja 200 g,"2,36 €",,https://prod-mercadona.imgix.net/images/2ab1d29071350f27f27b9b3b08129da4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/29332a068740bd638767728fed84618e.jpg?fit=crop&h=600&w=600
Verdura,Tomates kumato negro,Bandeja 1 kg aprox.,"2,60 €",,https://prod-mercadona.imgix.net/images/9dcdcd3905a23003d0033161674abf16.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4deb359d64f81241840f9d88aa92c0c5.jpg?fit=crop&h=600&w=600
Verdura,Tomates,Malla 2 kg,"3,54 €",,https://prod-mercadona.imgix.net/images/1f7c573e8ca26a34766e270bd2bb765e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/456460b3ec2bf292b5ee02c4cc96cdf5.jpg?fit=crop&h=600&w=600
Verdura,Tomate kumato negro,Pieza 180 g aprox.,"0,49 €",,https://prod-mercadona.imgix.net/images/4ddfc8d54e0b86c8a7c98dae1398edc1.jpg?fit=crop&h=300&w=300,
Verdura,Tomate rallado,Tarrina 290 g,"1,45 €",,https://prod-mercadona.imgix.net/images/4bec5b1ddd1915ecba5b1a8bd2a64118.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4c361b358e64a487db102e92e0eb3261.jpg?fit=crop&h=600&w=600
Verdura,Rama de Tomates,830 g aprox.,"1,90 €",,https://prod-mercadona.imgix.net/images/b865049658bc89eaf2131c967ee4d57e.jpg?fit=crop&h=300&w=300,
Verdura,Tomate rosa,Pieza 570 g aprox.,"1,96 €",,https://prod-mercadona.imgix.net/images/16059afe6d120af69436af7868b13de6.jpg?fit=crop&h=300&w=300,
Verdura,Tomates Anhel,460 g aprox.,"2,86 €",,https://prod-mercadona.imgix.net/images/2fd86d7c784d7ee3b6701b80d55ba1c9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a30a3526367a9b6aa365a41ebcf9ca6f.jpg?fit=crop&h=600&w=600
Verdura,Tomate ensalada,Bandeja 1 kg aprox.,"2,35 €",,https://prod-mercadona.imgix.net/images/b132dc9f799b24b1ddc76b03731dd92f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a79103d16e7d9c1d6eb544c1329d8539.jpeg?fit=crop&h=600&w=600
Verdura,Zanahorias,Paquete 1 kg,"1,02 €",,https://prod-mercadona.imgix.net/images/9be53ec227e952dfc6609061f983c2b8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8f3206decb22a1557757ef559f83c967.jpg?fit=crop&h=600&w=600
Verdura,Pepino,Pieza 200 g aprox.,"0,36 €",,https://prod-mercadona.imgix.net/images/a1e854648225054f10d2bac80ca7ca98.jpg?fit=crop&h=300&w=300,
Verdura,Pepino holandés,Pieza 425 g aprox.,"1,00 €",,https://prod-mercadona.imgix.net/images/e691b00f83a443e975b76a9a7b591fd6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/533973c3306c3a9ae2e51af4bc84d9ba.jpg?fit=crop&h=600&w=600
Verdura,Zanahorias,Paquete 500 g,"0,89 €",,https://prod-mercadona.imgix.net/images/f208755f9fa6afc8bc76a7ab561c9301.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2ffd987868a081d35d740fee8e6d6ce7.jpg?fit=crop&h=600&w=600
Verdura,Pepinos,"Malla 1,5 kg","2,60 €",,https://prod-mercadona.imgix.net/images/d8af621a70d3c2ab90fe4b0ae907335e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/464273f568f4aeee86e9c5c4a89c1aa5.jpg?fit=crop&h=600&w=600
Verdura,Palitos de zanahoria,Tarrina 180 g,"2,07 €",,https://prod-mercadona.imgix.net/images/a61086c1eabe48b05c5cf072f6ddb0e0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/818b24fb3aa5ccb793b85ec5030fac39.jpg?fit=crop&h=600&w=600
Verdura,Zanahoria rallada base para ensalada,Paquete 150 g,"0,94 €",,https://prod-mercadona.imgix.net/images/55981cabbe3dfaa2216e5038375cb91d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e240c702b77eed5fb9f8063b39795a1d.jpg?fit=crop&h=600&w=600
Verdura,Pimiento rojo,Pieza 350 g aprox.,"0,72 €",,https://prod-mercadona.imgix.net/images/607abb73219fc21a8aac8c74550ea369.jpg?fit=crop&h=300&w=300,
Verdura,Calabacín verde,Pieza 350 g aprox.,"0,61 €",,https://prod-mercadona.imgix.net/images/ebbfb6a904fe02ba5a88b02f2be911fd.jpg?fit=crop&h=300&w=300,
Verdura,Pimiento verde freír,Pieza 130 g aprox.,"0,31 €",,https://prod-mercadona.imgix.net/images/ace6cddb107859b9d019cdd773ffda00.jpg?fit=crop&h=300&w=300,
Verdura,Calabacín blanco,Pieza 330 g aprox.,"0,69 €",,https://prod-mercadona.imgix.net/images/50a267029cedf70b9f9a52c389deb4bc.jpg?fit=crop&h=300&w=300,
Verdura,Pimiento verde,Pieza 330 g aprox.,"0,92 €",,https://prod-mercadona.imgix.net/images/47e87bc50f5a180656c12f1792a223de.jpg?fit=crop&h=300&w=300,
Verdura,"Pimientos tricolor rojo, amarillo y verde",550 g aprox.,"1,49 €",,https://prod-mercadona.imgix.net/images/e41353b7b0e82ea6e1456d6f9261a65c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5962007b7a53188495e5e31d09e5126a.jpg?fit=crop&h=600&w=600
Verdura,Pimientos semipicantes,Paquete 250 g,"1,36 €",,https://prod-mercadona.imgix.net/images/ae174e278a56e10bb8ee6633f003ab5e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3ede5ad10da539c85efc62334cea67ad.jpg?fit=crop&h=600&w=600
Verdura,Coliflor,"Pieza 1,49 kg aprox.","2,97 €",,https://prod-mercadona.imgix.net/images/6d23e41208a9f845dbde60697cb4d5d2.jpg?fit=crop&h=300&w=300,
Verdura,Repollo liso,"Pieza 1,61 kg aprox.","2,85 €",,https://prod-mercadona.imgix.net/images/f2e1b04912d5ae3c7481b56cc200411d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/164c55b34601aae2655057170d74b82b.jpg?fit=crop&h=600&w=600
Verdura,Medio repollo liso,1/2 Pieza 750 g aprox.,"1,59 €",,https://prod-mercadona.imgix.net/images/ba8a89a538990bf5c27ec2050c21c909.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d8728fad123c9ce9bb184fbf6015c947.jpg?fit=crop&h=600&w=600
Verdura,Medio repollo rizado,1/2 Pieza 796 g aprox.,"1,73 €",,https://prod-mercadona.imgix.net/images/5f78e4cd4581e50fa53ff4a10be18003.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/871f9b0a54bffa9bf2c9211f18c58b48.jpg?fit=crop&h=600&w=600
Verdura,Coles de bruselas,Paquete 500 g,"2,55 €",,https://prod-mercadona.imgix.net/images/a5f1e8a052d117199299685c86765e15.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a62476bb936c1a95a8161a082baea98e.jpg?fit=crop&h=600&w=600
Verdura,Col lombarda,"Pieza 1,39 kg aprox.","2,81 €",,https://prod-mercadona.imgix.net/images/7798d5fc27ec9df3b3336c68302e5972.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/1ccff010581f11ac2f87248442589642.jpg?fit=crop&h=600&w=600
Verdura,Champiñón pequeño,Bandeja 300 g aprox.,"1,54 €",,https://prod-mercadona.imgix.net/images/82ebf99778a5a6aecbe307158e1e1585.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ae9493e2f91bf79a74e4cceb11256dd3.jpg?fit=crop&h=600&w=600
Verdura,Champiñón laminado limpio,Bandeja 320 g aprox.,"1,98 €",,https://prod-mercadona.imgix.net/images/54ff851ca2c2df5bd4d76ef38b1b1aeb.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/067627c469ae6c6b98cee36c783f125c.jpg?fit=crop&h=600&w=600
Verdura,Seta,Bandeja 250 g aprox.,"2,05 €",,https://prod-mercadona.imgix.net/images/e6d09e358b31958859613754ad7ca13d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/64b5b067236e350d8f42642ac3c67791.jpg?fit=crop&h=600&w=600
Verdura,Champiñón grande,Bandeja 430 g aprox.,"2,45 €",,https://prod-mercadona.imgix.net/images/4920b19b6bc77098a6a4f9350b3539df.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/26173ca112db19f818f2194fe6a4fea5.jpg?fit=crop&h=600&w=600
Verdura,Seta laminada,Bandeja 250 g aprox.,"2,23 €",,https://prod-mercadona.imgix.net/images/bddcbf8f4b42ab85d09a35c56ef61ae1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b9e167b4040ec9b6f8aa3c7052742205.jpg?fit=crop&h=600&w=600
Verdura,Champiñón Portobello,Bandeja 300 g aprox.,"2,16 €",,https://prod-mercadona.imgix.net/images/a5c4f663d14eeee08fbb718a9eb245ad.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b6f2e728f1e7631ef2aaeaeaa3d1040c.jpg?fit=crop&h=600&w=600
Verdura,Seta shiitake,Bandeja 300 g aprox.,"3,95 €",,https://prod-mercadona.imgix.net/images/1610062d5cf6d751fcb817dbf4182745.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/f55d90f6f518b7bc6a40edb90e4d2767.jpg?fit=crop&h=600&w=600
Verdura,Mix de setas intenso,Bandeja 235 g aprox.,"4,00 €",,https://prod-mercadona.imgix.net/images/13bbab9b00f9b8ce3fe76d40cef4ebd2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/aa59b0ca8e578ff1041f0dd46571ae12.jpg?fit=crop&h=600&w=600
Verdura,Mix de setas suave,Bandeja 260 g aprox.,"3,97 €",,https://prod-mercadona.imgix.net/images/968b2603f795c9a853471dea0becfe52.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d70013ed4a8b19e864e2e45acd290cd3.jpg?fit=crop&h=600&w=600
Verdura,Perejil troceado,Paquete 40 g,"0,79 €",,https://prod-mercadona.imgix.net/images/a0653b8c036a10c5891b0681345b3193.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b1a50a6634cacf544314d95d634efaf4.jpg?fit=crop&h=600&w=600
Verdura,Jengibre,200 g aprox.,"1,69 €",,https://prod-mercadona.imgix.net/images/7dd45cf931604953e565fe15eaa20a6a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ed766a71cf7c84ee38a042413d6235ec.jpg?fit=crop&h=600&w=600
Verdura,Cilantro,Bandeja 20 g,"1,25 €",,https://prod-mercadona.imgix.net/images/3ed0e8e4b12dd87825ca4b1b9fc788f1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4ea0a911f0e67322bf05037cf5b7b81d.jpg?fit=crop&h=600&w=600
Verdura,Albahaca,Bandeja 20 g,"1,53 €",,https://prod-mercadona.imgix.net/images/95c2f383e063aef6fcbe53b96b4c72b2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ef98302737e440c6a2d87e7e345b69b4.jpg?fit=crop&h=600&w=600
Verdura,Hierbabuena,Paquete 40 g,"1,35 €",,https://prod-mercadona.imgix.net/images/c8bcad50116972188b248aaba392e62e.jpg?fit=crop&h=300&w=300,
Verdura,Cebollino,Bandeja 20 g,"1,80 €",,https://prod-mercadona.imgix.net/images/b0158be4c2916d8ef184941f54e40820.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/184743f5630b190f9c5d3ee047f57c0a.jpg?fit=crop&h=600&w=600
Verdura,Espinacas cortadas,Paquete 300 g,"1,24 €",,https://prod-mercadona.imgix.net/images/652d843ed52e1271a7babf8d32e43d8f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/99acbfcfa9897c9b2f4aa04d3bd302e7.jpg?fit=crop&h=600&w=600
Verdura,Brócoli,Pieza 460 g aprox.,"1,19 €",,https://prod-mercadona.imgix.net/images/2ef72b37fe1021e9ff4ea8f46f9204f8.jpg?fit=crop&h=300&w=300,
Verdura,Berenjena,Pieza 350 g aprox.,"0,68 €",,https://prod-mercadona.imgix.net/images/cbd784174d4dfee4fedee9f32d3ad0ab.jpg?fit=crop&h=300&w=300,
Verdura,Judía verde plana,Bandeja 750 g,"2,91 €",,https://prod-mercadona.imgix.net/images/6fe3bd1734dacc3f8751577ed526b7ab.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0631e06a5df060b738b57af2d59c314f.jpg?fit=crop&h=600&w=600
Verdura,Judía verde plana,Paquete 350 g,"1,68 €",,https://prod-mercadona.imgix.net/images/5515ca89e69b67a1664edbe0c85da6b6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2a6b53428557f6d95e3e01c7b6a9be1d.jpg?fit=crop&h=600&w=600
Verdura,Acelgas cortadas,Paquete 300 g,"1,24 €",,https://prod-mercadona.imgix.net/images/82341af93ac0349e4eb02bd074df33ed.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/dc90eb2f9e2abea3091a64e90a7d334c.jpg?fit=crop&h=600&w=600
Verdura,Puerros,Paquete 900 g aprox.,"2,51 €",,https://prod-mercadona.imgix.net/images/614ed5d4d4c7fab1d3396f43b17c05e4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6d7d82d3ef7c39a3659abfd273b69d58.jpg?fit=crop&h=600&w=600
Verdura,Puerros,Bandeja 450 g aprox.,"2,11 €",,https://prod-mercadona.imgix.net/images/9fdc920f087aba9f8bf72aa696f830e4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0e7feaaef10efeeb2f93bc48dbc89817.jpg?fit=crop&h=600&w=600
Verdura,Alcachofa,Pieza 190 g aprox.,"0,67 €",,https://prod-mercadona.imgix.net/images/a3ee18444d12fd8a6ac5567a32755eb7.jpg?fit=crop&h=300&w=300,
Verdura,Judía verde redonda,Bandeja 500 g,"2,80 €",,https://prod-mercadona.imgix.net/images/c1071ba21363f4cb41267b5781591082.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/34bb41142544696bd6ef6819dfcb47b0.jpg?fit=crop&h=600&w=600
Verdura,Calabaza cacahuete cortada a trozos,Bandeja 450 g aprox.,"1,80 €",,https://prod-mercadona.imgix.net/images/08c558eaa11e88926e6a456606eb9be1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d5b2ae82c7058cb73ff14814c3059eb8.jpg?fit=crop&h=600&w=600
Verdura,Apio verde,Paquete 660 g aprox.,"1,31 €",,https://prod-mercadona.imgix.net/images/a601293be34844dafbb636e4f79b307f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e6e448c1a5c7acc34e9a247b589399c9.jpg?fit=crop&h=600&w=600
Verdura,Apio cortado,Bandeja 210 g aprox.,"0,98 €",,https://prod-mercadona.imgix.net/images/175fea78b9b11aba6cddadb1a124d020.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/64381ac64a2719fb343a5496a1f14b68.jpg?fit=crop&h=600&w=600
Verdura,Preparado de verdura para cocido,Bandeja 900 g aprox.,"1,86 €",,https://prod-mercadona.imgix.net/images/f437c4278685ac5a209d01bb50849e50.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ae72da1dd668c9bc39741b7a8529a571.jpg?fit=crop&h=600&w=600
Verdura,Espárrago verde fino,Paquete 250 g,"2,65 €",,https://prod-mercadona.imgix.net/images/ea97ef69aac2024e9b454a14c635fb1a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c03c24ad1bebb86eb834984ce8b3640f.jpg?fit=crop&h=600&w=600
Verdura,Rabanitos,Paquete 250 g,"1,14 €",,https://prod-mercadona.imgix.net/images/53e2bf34cc3505078c699d0ea0fb272d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a37821b4925f3ae70e31085088c87002.jpg?fit=crop&h=600&w=600
Verdura,Remolacha cocida y pelada,Paquete 450 g,"0,99 €",,https://prod-mercadona.imgix.net/images/b1a33cf895adad1115d481761cca4c8a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/866eeaca6663681a67d23cb41c26a42a.jpg?fit=crop&h=600&w=600
Verdura,Acelgas,Paquete 800 g,"1,99 €",,https://prod-mercadona.imgix.net/images/45d1641b53026a25a2506faa3120193f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a44d1ec3c504be6754ddf092e0bea078.jpg?fit=crop&h=600&w=600
Verdura,Maíz dulce en mazorca cocido,Paquete 2 ud. (450 g),"1,55 €",,https://prod-mercadona.imgix.net/images/11dbe91d836159e981891cf040ed9ade.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0bea8fc0595d850452988e7da9b7fe55.jpg?fit=crop&h=600&w=600
Verdura,Media calabaza cacahuete,1/2 Pieza 500 g aprox.,"1,14 €",,https://prod-mercadona.imgix.net/images/dd206aa330fd0e0772f418126500fdd2.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/adab2d81923ca7237a359446143c891b.jpg?fit=crop&h=600&w=600
Verdura,Espárrago verde grueso,Paquete 300 g,"4,05 €",,https://prod-mercadona.imgix.net/images/a8b5b31f777a244902f1e4e149dafaf3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6f057abb7079198c2965df47f57d4465.jpg?fit=crop&h=600&w=600
Verdura,Maíz dulce en mazorca,Bandeja 2 ud.,"3,11 €",,https://prod-mercadona.imgix.net/images/21055967845a6d9903a7b8a55926090d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a48036f5e312fd35936a7e2204d5555f.jpg?fit=crop&h=600&w=600
Verdura,Castañas,Malla 500 g,"3,57 €",,https://prod-mercadona.imgix.net/images/8bd8814de5f099ca01d1f7faa18ae912.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d3e4b2bd316c3f83f70ee1a242660994.jpg?fit=crop&h=600&w=600
Verdura,3 Vegetales para microondas,Paquete 300 g,"1,70 €",,https://prod-mercadona.imgix.net/images/94960faa400fa058a71550bbbe0c7fd7.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/92da3f49eef9ac41e6c414b73fe78053.jpg?fit=crop&h=600&w=600
Verdura,Floretas de brócoli para microondas,Paquete 230 g,"1,58 €",,https://prod-mercadona.imgix.net/images/3c23712045339f762d14e691e9b0171e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/95557eac80b788f4121676726602d076.jpg?fit=crop&h=600&w=600
Verdura,Mix de verduras paisana para microondas,Paquete 300 g,"1,88 €",,https://prod-mercadona.imgix.net/images/1e45ff33b104127685d3c3c137e463cf.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ad2cfe7157e1470101c51d4b8c550848.jpg?fit=crop&h=600&w=600
Verdura,Sopa juliana para microondas,Paquete 400 g,"1,93 €",,https://prod-mercadona.imgix.net/images/a3a207307b8a10996dbbb2e7f8f632c9.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7a75c996750a26ee1021d99c4b784504.jpg?fit=crop&h=600&w=600
Verdura,Patata para microondas,Paquete 400 g,"1,51 €",,https://prod-mercadona.imgix.net/images/7e5af136d661fc6a8de8764b9d8859f4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bd289ff0bd4cf6db65f52e563ad942af.jpg?fit=crop&h=600&w=600
Verdura,Batata para microondas,Paquete 400 g,"2,50 €",,https://prod-mercadona.imgix.net/images/00d518c6d274d279e7b0ea74b9c4245e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ebfc7f303909db526885a75a7e59dfb7.jpg?fit=crop&h=600&w=600
Verdura,Mix de verduras jardinera para microondas,Paquete 400 g,"1,98 €",,https://prod-mercadona.imgix.net/images/7e9bd93106df239555b982275b58741d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0b7328f1d3dfcd95123e16d5190cc9e5.jpg?fit=crop&h=600&w=600
Pescado fresco,Salmón a rodajas,"Pieza 2,97 kg aprox.","32,52 €",,https://prod-mercadona.imgix.net/images/efde699df9d548c2e8a9887daf63cd7a.jpg?fit=crop&h=300&w=300,
Pescado fresco,Salmón media pieza a rodajas,"1/2 Pieza 1,48 kg aprox.","16,21 €",,https://prod-mercadona.imgix.net/images/3cb80836bc33e899bc88c403a7dbdf05.jpg?fit=crop&h=300&w=300,
Pescado fresco,Salmón abierto en libro sin cabeza y sin espina,"Pieza 2,97 kg aprox.","32,52 €",,https://prod-mercadona.imgix.net/images/0ab4d3bebe2987d4c536456e2b2397b1.jpg?fit=crop&h=300&w=300,
Pescado fresco,Salmón media pieza abierto en libro sin cabeza y sin espina,"1/2 Pieza 1,48 kg aprox.","16,21 €",,https://prod-mercadona.imgix.net/images/9e3d2b0d70964b5e08e4430a34872631.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/af65d4486f74c4c1a25a3d346cc75ab0.jpg?fit=crop&h=600&w=600
Pescado fresco,Salmón sin aletas y sin escamas,"Pieza 2,97 kg aprox.","32,52 €",,https://prod-mercadona.imgix.net/images/951a3919c430a3945602d4f82ba89f23.jpg?fit=crop&h=300&w=300,
Pescado fresco,Salmón media pieza sin aletas y sin escamas,"1/2 Pieza 1,48 kg aprox.","16,21 €",,https://prod-mercadona.imgix.net/images/2a83560771de82f2644054222802f106.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/89417cec8d36d63070036bc179c8e305.jpg?fit=crop&h=600&w=600
Pescado fresco,Filete de salmón,Bandeja 400 g aprox.,"8,78 €",,https://prod-mercadona.imgix.net/images/0e2948a55470270b1de2a369e58ca118.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/112c7196f2fe3aea75cc1d269291e38c.jpg?fit=crop&h=600&w=600
Pescado fresco,Rodajas de salmón,Bandeja 400 g aprox.,"7,98 €",,https://prod-mercadona.imgix.net/images/9357cc05e268a619765a87b9b9a1014e.jpg?fit=crop&h=300&w=300,
Pescado fresco,Escalopines de salmón,Bandeja 400 g aprox.,"9,98 €",,https://prod-mercadona.imgix.net/images/131b50fbb3cc1e74cc1127ff4b12104f.jpg?fit=crop&h=300&w=300,
Pescado fresco,Dorada limpia con cabeza,Pieza 470 g aprox.,"4,11 €",,https://prod-mercadona.imgix.net/images/436b010dcbc6108690d724afe2d95b97.jpg?fit=crop&h=300&w=300,
Pescado fresco,Dorada abierta a la espalda con espinas y con cabeza,Pieza 470 g aprox.,"4,11 €",,https://prod-mercadona.imgix.net/images/b00be480049e6df6699dfcc258e77d84.jpg?fit=crop&h=300&w=300,
Pescado fresco,Dorada a filetes sin cabeza y sin espina,Pieza 470 g aprox.,"4,11 €",,https://prod-mercadona.imgix.net/images/63343ce507fc67170a68187887e2a908.jpg?fit=crop&h=300&w=300,
Pescado fresco,Dorada abierta en libro sin cabeza y sin espina,Pieza 470 g aprox.,"4,11 €",,https://prod-mercadona.imgix.net/images/2957b087240ec84fa053668b79413731.jpg?fit=crop&h=300&w=300,
Pescado fresco,Dorada sin limpiar,Pieza 470 g aprox.,"4,11 €",,https://prod-mercadona.imgix.net/images/5a648f8a69f2dd2d87d7049b8e604499.jpg?fit=crop&h=300&w=300,
Pescado fresco,Filetes de dorada,Bandeja 380 g aprox.,"8,72 €",,https://prod-mercadona.imgix.net/images/d9da7ec6ac575c2328a586f098dd0225.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/82c7a2be9156dcab20197b9d825fafaf.jpg?fit=crop&h=600&w=600
